Title,MPAA Rating,Budget,Gross,Release Date,Genre,Runtime,Rating,Rating Count,Summary,Net Profit,ROI
Fahrenheit 9/11,R,-1.3037545356610505,-0.9481961002782031,2004-06-25,Drama,0.18687744744337134,0.6604675100495073,-0.6774507407783774,Michael Moores view on what happened to the United States after September 11; and how the Bush Administration allegedly used the tragic event to push forward its agenda for unjust wars in Afghanistan and Iraq.,-0.7634249122273405,2.411109593830845
DodgeBall: A True Underdog Story,PG-13,-1.0694600599688022,-0.7730156235735826,2004-06-18,Comedy,-1.1357870363228801,-0.9238509713061541,-0.331617329146899, A group of misfits enter a Las Vegas dodgeball tournament in order to save their cherished local gym from the onslaught of a corporate health fitness chain.,-0.6207613621508492,0.399772273948323
The Passion of the Christ,R,-0.9021068630457679,0.8277803202184075,2004-02-25,Drama,0.4073215280710799,0.20780508680503235,-0.42430017868995296,"Depicts the final twelve hours in the life of Jesus of Nazareth, on the day of his crucifixion in Jerusalem.",1.169044993734119,2.5065741612888623
The Village,PG-13,-0.40004727227666464,-0.4523526446415063,2004-07-30,Drama,-0.4303659783142127,-0.47118854806167915,-0.33636851613756685,A series of events tests the beliefs of a small isolated countryside village.,-0.41887107332654644,-0.32079284529502183
50 First Dates,PG-13,-0.14901747689211306,-0.6693637109418454,2004-02-13,Comedy,-0.8271653234440881,-0.1316917306283234,-0.09157827644307982,"Henry Roth is a man afraid of commitment up until he meets the beautiful Lucy. They hit it off and Henry think hes finally found the girl of his dreams, until he discovers she has short-term memory loss and forgets him the next day.",-0.7289280386695307,-0.6117186444446447
The Bourne Supremacy,PG-13,-0.14901747689211306,-0.3377370392600275,2004-07-23,Action,-0.4303659783142127,0.8867987216717449,0.23603909688553268,"When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive.",-0.3496053907422912,-0.39650497726629647
Shark Tale,PG,-0.14901747689211306,-0.05383590911260245,2004-09-20,Animation,-1.2239646685739636,-1.0370165771172724,-0.5693975173850355,"When a son of a gangster shark boss is accidentally killed while on the hunt, his would-be prey and his vegetarian brother decide to use the incident to their own advantage.",-0.024872377287989314,-0.21226345343094224
Meet the Fockers,PG-13,-0.06534087843059584,0.4844799002469714,2004-12-22,Comedy,-0.12174426543542068,-0.6975197596839167,-0.3054952652141437,All hell breaks loose when the Byrnes family meets the Focker family for the first time.,0.5702548527078357,0.061562440100453586
The Incredibles,PG,0.13548295787704545,0.8982113022842265,2004-11-05,Animation,-0.12174426543542068,1.2262955391051007,0.8805915599103531,"A family of undercover superheroes, while trying to live the quiet suburban life, are forced into action to save the world.",0.9940233406849915,0.1326860910210026
National Treasure,PG,0.269365515415473,-0.1252776321975259,2004-11-19,Mystery,0.5836767925732468,-0.1316917306283234,-0.1542523008498573,A historian races to find the legendary Templar Treasure before a team of mercenaries.,-0.20964654471387323,-0.46178498646746713
Ocean's Twelve,PG-13,0.4367187123385074,-0.0701645051845166,2004-12-09,Thriller,0.31914389581999647,-0.47118854806167915,-0.00251718165785236,Daniel Ocean recruits one more team member so he can pull off three major European heists in this sequel to Oceans 11.,-0.18782976561053305,-0.49280564210074906
"I, Robot",PG-13,0.6040719092615418,-0.12605961194045345,2004-07-15,Science Fiction,-0.12174426543542068,0.20780508680503235,0.4251779829841496,"In 2035, a technophobic cop investigates a crime that may have been perpetrated by a robot, which leads to a larger threat to humanity.",-0.2929869025719523,-0.5636813838028005
The Day After Tomorrow,PG-13,0.687748507723059,0.5840553427985943,2004-05-26,Action,0.2750550796944548,-0.5843541538727974,0.17465855632083607,"Jack Hall, paleoclimatologist, must make a daring trek from Washington, D.C. to New York City to reach his son, trapped in the cross-hairs of a sudden international storm which plunges the planet into a new Ice Age.",0.49864836583492106,-0.30748125076178895
Harry Potter and the Prisoner of Azkaban,PG,0.7714251061845762,1.4689430692105168,2004-05-31,Fantasy,1.024564953828664,1.1131299332939824,0.5163528196576556,"Its Harrys third year at Hogwarts; not only does he have a new Defense Against the Dark Arts teacher, but there is also trouble brewing. Convicted murderer Sirius Black has escaped the Wizards Prison and is coming after Harry.",1.4901929786872412,-0.005553522902918605
Lemony Snicket's A Series of Unfortunate Events,PG,0.9387783031076106,-0.623987121545678,2004-12-16,Comedy,-0.4303659783142127,-0.1316917306283234,-0.4762445968847376,"When a massive fire kills their parents, three children are delivered to the custody of cousin and stage actor Count Olaf, who is secretly plotting to steal their parents vast fortune.",-0.9449744016150153,-0.8093017008956876
Shrek 2,PG,1.106131500030645,1.9375809652907994,2004-05-19,Animation,-1.0916982201973384,0.32097069261615163,0.16820691130362778,Princess Fionas parents invite her and Shrek to dinner to celebrate her marriage. If only they knew the newlyweds were both ogres.,1.943786484996091,0.004416723831212558
Van Helsing,PG-13,1.2734846969536795,-0.29536436742982913,2004-05-05,Horror,0.6277656086987885,-0.9238509713061541,-0.331617329146899,The notorious monster hunter is sent to Transylvania to stop Count Dracula who is using Dr. Frankensteins research and a werewolf for some sinister purpose.,-0.6515336180365465,-0.7420789204285066
The Polar Express,G,1.3571612954151966,-0.2751164086478265,2004-11-10,Animation,-0.7830765073185464,-0.3580229422505609,-0.5670534722760938,"On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas.",-0.6489849882191946,-0.7460813011530748
Troy,R,1.524514492338231,0.41516464972404726,2004-05-13,War,1.9945189085905817,0.32097069261615163,0.3871337838337756,"An adaptation of Homers great epic, the film follows the assault on Troy by the united Greek forces and chronicles the fates of the men involved.",0.09935230981477408,-0.5726769573418152
Spider-Man 2,PG-13,1.9428974846458171,1.447181599156033,2004-06-25,Action,0.4073215280710799,0.43413629842726986,0.5472670834833886,Peter Parker is beset with troubles in his failing personal life as he battles a brilliant scientist named Doctor Otto Octavius.,1.1767409938105282,-0.38384680813688266
The 40 Year Old Virgin,R,-0.9690481418149817,-0.9830293698710776,2005-08-11,Comedy,-0.07765544930987896,0.8867987216717449,0.5125670132905896,"Goaded by his buddies, a nerdy guy who's never ""done the deed"" only finds the pressure mounting when he meets a single mother.",-0.8857139631013197,-0.33284475535607727
Walk the Line,PG-13,-0.9355775024303747,-0.7055618681558694,2005-09-13,Drama,0.8041208732009554,0.9999643274828631,-0.3775107668316565,"A chronicle of country music legend Johnny Cashs life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins.",-0.5765844812722021,0.09673180854652903
Wedding Crashers,R,-0.7347536661227335,-0.3497147093837537,2005-07-14,Comedy,0.05461099906674619,-0.018526124817204146,-0.06210892871411029,"John Beckwith and Jeremy Grey, a pair of committed womanizers who sneak into weddings to take advantage of the romantic tinge in the air, find themselves at odds with one another when John meets and falls for Claire Cleary.",-0.21902539773542185,0.17933144788955357
Flightplan,PG-13,-0.48372387073818185,-0.5724013042034878,2005-09-22,Thriller,-0.8712541395696298,-0.6975197596839167,-0.6070158133191146,"A bereaved woman and her daughter are flying home from Berlin to America. At 30,000 feet, the child vanishes, and nobody will admit she was ever on the plane.",-0.5355741705540997,-0.3588056471471592
The Pacifier,PG,-0.46698855104587844,-0.9702077715589539,2005-03-04,Comedy,-1.003520587946255,-1.4896790003617475,-0.8073669959415254,"Having recovered from wounds received in a failed rescue operation, Navy SEAL Shane Wolfe is handed a new assignment: Protect the five Plummer kids from enemies of their recently deceased father -- a government scientist whose top-secret experiment remains in the kids house.",-0.9947171729277874,-0.7172806656230285
Hitch,PG-13,-0.23269407535363026,-0.050861198027643904,2005-02-10,Comedy,0.010522182941204475,-0.3580229422505609,-0.17658540357690744,"While helping his latest client woo the woman of his dreams, a professional date doctor finds that his game doesnt quite work on the gossip columnist with whom hes smitten.",-0.0008583528375095341,-0.14883816254609528
Robots,PG,-0.14901747689211306,-0.43793870566905113,2005-03-10,Animation,-1.1798758524484219,-0.6975197596839167,-0.6727216376581842,"In a robot world, a young idealistic inventor travels to the big city to join his inspirations company, only to find himself opposing its sinister new management.",-0.46421849238527535,-0.4615322200266676
Madagascar,PG,-0.14901747689211306,0.5422792234341186,2005-05-25,Animation,-1.4003199330761305,-0.018526124817204146,0.008196650360944397,"A group of animals who have spent all their life in a New York zoo end up in the jungles of Madagascar, and must adjust to living in the wild.",0.6569786011039789,0.17459362017313104
The Longest Yard,PG-13,-0.03187023904598896,-0.6915724358704501,2005-05-19,Drama,-0.2099218976865041,-0.5843541538727974,-0.5835248848114701,Prison inmates form a football team to challenge the prison guards.,-0.7831869867180671,-0.6641301203511417
Fantastic Four,PG-13,0.269365515415473,-0.1860842534638686,2005-06-29,Action,-0.5185436105652962,-1.3765133945506283,-0.11753313392795642,"A group of astronauts gain superpowers after a cosmic radiation exposure and must use them to oppose the plans of their enemy, Doctor Victor Von Doom.",-0.27919863614633833,-0.49138095326294795
Fun with Dick and Jane,PG-13,0.269365515415473,-0.6493861391585852,2005-12-21,Comedy,-1.2239646685739636,-0.9238509713061541,-0.6656327152358531,"When an affluent couple lose all their money following a series of blunders, they turn to a life of crime to make ends meet.",-0.8091345944941617,-0.7168805278116526
Mr. & Mrs. Smith,PG-13,0.4367187123385074,0.3459602389498245,2005-06-07,Comedy,0.0986998151922879,-0.24485733643944166,-0.5918410394644584,,0.2881438314846051,-0.30868074592547645
Star Wars: Episode III - Revenge of the Sith,PG-13,0.48692467141541773,1.6858849683361825,2005-05-17,Science Fiction,0.9804761377031223,0.6604675100495073,0.9960933573308973,"Three years into the Clone Wars, the Jedi rescue Palpatine from Count Dooku. As Obi-Wan pursues a new threat, Anakin acts as a double agent between the Jedi Council and Palpatine and is lured into a sinister plan to rule the galaxy.",1.8084154199766378,0.24821702461910375
War of the Worlds,PG-13,0.8048957455691831,0.7551243657963523,2005-06-28,Science Fiction,-0.07765544930987896,-0.47118854806167915,0.17701837562297387,"As Earth is invaded by alien tripod fighting machines, one family fights for survival in this sci-fi action film.",0.665465203871479,-0.2849065144260993
Batman Begins,PG-13,1.106131500030645,-0.028811267121719518,2005-06-10,Action,0.9804761377031223,1.4526267507273372,2.7894613817964498,"After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.",-0.30542074758117804,-0.6336418516481365
Charlie and the Chocolate Factory,PG,1.106131500030645,0.3342878926001264,2005-07-13,Family,-0.12174426543542068,-0.3580229422505609,0.1869561173365221,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the worlds most unusual candy maker.",0.10990089716877798,-0.5158227671384152
Chicken Little,G,1.106131500030645,-0.24427756862004632,2005-11-04,Animation,-1.620764013703839,-1.3765133945506283,-0.812954215171587,"After ruining his reputation with the town, a courageous chicken must come to the rescue of his fellow citizens when aliens start an invasion.",-0.5518763405795964,-0.7035567542457506
Harry Potter and the Goblet of Fire,PG-13,1.106131500030645,1.8513824838734554,2005-11-05,Fantasy,1.7299860118373314,0.8867987216717449,0.5125670132905896,"A young wizard finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.",1.8451905667223485,-0.023553118276104887
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",PG,1.6081910907997483,1.3211894243123843,2005-12-07,Fantasy,1.1127425860797475,-0.018526124817204146,0.02380994678645239,Four kids travel through a wardrobe to the land of Narnia and learn of their destiny to free it with the guidance of a mystical lion.,1.1150739921500217,-0.3415360050835753
King Kong,PG-13,2.060044722491941,0.6046973692327595,2005-12-14,Adventure,3.052650495603583,0.32097069261615163,0.10949220938907345,"A greedy film producer assembles a team of moviemakers and sets out for the infamous Skull Island, where they find more than just cannibalistic natives.",0.1842309846924344,-0.6051874845285153
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,R,-1.1029306993534091,-0.43478253886933504,2006-11-01,Comedy,-1.5766751975782973,0.43413629842726986,-0.003343749381328435,"Kazakh TV talking head Borat is dispatched to the United States to report on the greatest country in the world. With a documentary crew in tow, Borat becomes more interested in locating and marrying Pamela Anderson.",-0.2256375473842608,1.4778077969873566
The Devil Wears Prada,PG-13,-0.8184302645842507,-0.20060325143532867,2006-06-30,Comedy,-0.386277162188671,-0.018526124817204146,0.026737637043650092,"A smart but sensible new graduate lands a job as an assistant to Miranda Priestly, the demanding editor-in-chief of a high fashion magazine.",-0.027856610073047988,0.5653472481655245
Scary Movie 4,PG-13,-0.6510770676612163,-0.7350287820312299,2006-04-13,Comedy,-1.5325863814527556,-2.168672635228459,-0.724385275214078,"Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien Tr-iPods are invading the world and she has to uncover the secret in order to stop them.",-0.6803684774732721,-0.3763812625041302
The Break-Up,PG-13,-0.5339298298150922,-0.6386695013791973,2006-06-01,Romance,-0.5185436105652962,-1.26334778873951,-0.6907546953199751,"In a bid to keep their luxurious condo from their significant other, a couples break-up proceeds to get uglier and nastier by the moment.",-0.5990064587032796,-0.37972987699586264
The Pursuit of Happyness,PG-13,-0.48372387073818185,-0.27078601805610414,2006-12-14,Drama,-0.03356663318433724,1.2262955391051007,0.24005205163462262,A struggling salesman takes custody of his son as hes poised to begin a life-changing professional career.,-0.1905792748886245,-0.0918910546862342
Dreamgirls,PG-13,-0.23269407535363026,-0.8190909016240012,2006-12-25,Drama,0.7159432409498719,-0.47118854806167915,-0.8603556657258924,"A trio of black female soul singers cross over to the pop charts in the early 1960s, facing their own personal struggles along the way.",-0.8795781611891174,-0.6830022839957359
Talladega Nights: The Ballad of Ricky Bobby,PG-13,-0.19085577612287166,-0.7901565303045378,2006-08-04,Comedy,-0.07765544930987896,-0.3580229422505609,-0.5706436786475281,"Number one NASCAR driver Ricky Bobby stays atop the heap thanks to a pact with his best friend and teammate, Cal Naughton, Jr. But when a French Formula One driver, makes his way up the ladder, Ricky Bobbys talent and devotion are put to the test.",-0.8567880627680122,-0.6769656413061621
Ice Age: The Meltdown,PG,-0.06534087843059584,1.0045233544689631,2006-03-23,Animation,-1.1798758524484219,-0.1316917306283234,-0.30859962643513783,"Manny, Sid, and Diego discover that the ice age is coming to an end, and join everybody for a journey to higher ground. On the trip, they discover that Manny, in fact, is not the last of the woolly mammoths.",1.1650931963558426,0.37795867464753874
Over the Hedge,PG,-0.06534087843059584,-0.13989041238133224,2006-04-22,Animation,-1.5325863814527556,-0.24485733643944166,-0.5918410394644584,"A scheming raccoon fools a mismatched family of forest creatures into helping him repay a debt of food, by invading the new suburban sprawl that popped up while they were hibernating...and learns a lesson about family himself.",-0.14391508746079637,-0.3183066156001375
Click,PG-13,-0.02350257919983724,-0.5208863190648733,2006-06-22,Comedy,-0.4744547944397544,-0.5843541538727974,-0.15684557821129752,A workaholic architect finds a universal remote that allows him to fast-forward and rewind to different parts of his life. Complications arise when the remote starts to overrule his choices.,-0.5900132052047677,-0.5658984021133913
The Departed,R,0.10201231849243857,-0.33288201319771626,2006-10-05,Drama,1.465453115084081,1.792123568160694,2.4084199709512575,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,-0.4058865267363714,-0.5063385903431351
Happy Feet,PG,0.269365515415473,0.007649748421398447,2006-11-16,Animation,-0.4303659783142127,-0.5843541538727974,-0.5603399756518301,"Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!",-0.05760097569287305,-0.397086204310572
Night at the Museum,PG,0.4367187123385074,0.692925308248835,2006-10-20,Family,-0.4303659783142127,-0.5843541538727974,-0.14221028176394823,A newly recruited night security guard at the Museum of Natural History discovers that an ancient curse causes the animals and exhibits on display to come to life and wreak havoc.,0.6850109114371935,-0.1551572934953031
Cars,G,0.6040719092615418,0.2874882765216471,2006-06-08,Animation,-0.03356663318433724,0.20780508680503235,0.0023254956533528878,"A hot-shot race-car named Lightning McQueen gets waylaid in Radiator Springs, where he finds the true meaning of friendship and family.",0.1800392243695837,-0.39594540757230573
The Da Vinci Code,PG-13,0.687748507723059,1.3897132995721448,2006-05-17,Mystery,1.3772754828329976,-0.3580229422505609,0.127632531564598,"A murder inside the Louvre, and clues in Da Vinci paintings, lead to the discovery of a religious mystery protected by a secret society for two thousand years, which could shake the foundations of Christianity.",1.4201795199400629,0.006224403531922582
Mission: Impossible III,PG-13,1.106131500030645,0.0563551018016441,2006-05-03,Adventure,0.3632327119455382,-0.018526124817204146,-0.08215792826636395,IMF Agent Ethan Hunt comes into conflict with a dangerous and sadistic arms dealer who threatens his life and his fiancee in response.,-0.20800538466563342,-0.6060069113049678
Casino Royale,PG-13,1.106131500030645,0.7814569816931679,2006-11-14,Thriller,1.1568314022052892,1.2262955391051007,0.6592102229188908,"Armed with a license to kill, Secret Agent James Bond sets out on his first mission as 007, and must defeat a private banker to terrorists in a high stakes game of poker at Casino Royale, Montenegro, but things are not what they seem.",0.6213837706233258,-0.3707245170120649
Pirates of the Caribbean: Dead Man's Chest,PG-13,1.9428974846458171,2.463114016200768,2006-06-20,Adventure,1.465453115084081,0.43413629842726986,0.8972806563118357,"Jack Sparrow races to recover the heart of Davy Jones to avoid enslaving his soul to Jones service, as other friends and foes seek the heart for their own agenda as well.",2.338789186720272,-0.13660809091225587
X-Men: The Last Stand,PG-13,2.1102506815688513,0.27803295219537333,2006-05-24,Action,-0.6067212428163795,-0.24485733643944166,0.38906769991961854,"The human government develops a cure for mutations, and Jean Gray becomes a darker uncontrollable persona called the Phoenix who allies with Magneto, causing escalation into an all-out battle for the X-Men.",-0.20178260231793743,-0.6875575767013056
Superman Returns,PG-13,3.1143698631070578,0.03196055431976666,2006-06-28,Action,1.5977195634607062,-1.0370165771172724,-0.23681127319964893,"Superman returns to Earth after spending five years in space examining his homeworld Krypton. But he finds things have changed while he was gone, and he must once again prove himself important to the world.",-0.7305839235573716,-0.8171837589133438
Juno,PG-13,-1.2786515561225953,-0.5434821127579157,2007-12-05,Comedy,-0.9594317718207133,0.5473019042383891,0.42113347984866745,"Faced with an unplanned pregnancy, an offbeat young woman makes an unusual decision regarding her unborn child.",-0.30668665919043436,4.341082418843191
Knocked Up,R,-0.9021068630457679,-0.5879371807356566,2007-06-01,Comedy,0.49549916032216335,-0.018526124817204146,-0.006258820283969249,"For fun-loving party animal Ben Stone, the last thing he ever expected was for his one-night stand to show up on his doorstep eight weeks later to tell him shes pregnant with his child.",-0.45028709573687586,0.209701042461283
Wild Hogs,PG-13,-0.40004727227666464,-0.4634243408244811,2007-03-02,Comedy,-0.7830765073185464,-1.26334778873951,-0.7181607785788937,"A group of suburban biker wannabes looking for adventure hit the open road, but get more than they bargained for when they encounter a New Mexico gang called the Del Fuegos.",-0.43153514854062147,-0.32977425624931284
300,R,-0.40004727227666464,0.25930094456586683,2007-03-09,Action,1.641808379586248,1.3394611449162188,1.0829649941005048,,0.3951356001899525,0.2565038250738987
Alvin and the Chipmunks,PG,-0.40004727227666464,-0.07512948802565671,2007-12-13,Family,-1.1357870363228801,-1.9423414236062215,-0.842161711293501,Three musical chipmunks are discovered by an aspiring songwriter and wants to become famous by using their amazing singing abilities.,0.012605942383107024,-0.01478768266676654
The Bourne Ultimatum,PG-13,-0.23269407535363026,0.21843999284069354,2007-08-03,Action,-0.12174426543542068,1.2262955391051007,0.7780025170401432,Jason Bourne dodges a ruthless C.I.A. official and his Agents from a new assassination program while searching for the origins of his life as a trained killer.,0.30717489518829266,0.03841186612646107
The Simpsons Movie,PG-13,-0.14901747689211306,0.5220544561261167,2007-07-25,Comedy,-1.3562311169505887,0.43413629842726986,-0.13150275942242992,"After Homer accidentally pollutes the towns water supply, Springfield is encased in a gigantic dome by the EPA and the family are declared fugitives.",0.6338450206531753,0.16146848063562136
Enchanted,PG,0.018335720030921362,-0.15037647248937666,2007-11-20,Family,-0.4744547944397544,0.0946394809939141,-0.5370351826238997,"A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil queen, where she falls in love with a lawyer.",-0.1765207755024252,-0.3686024862727107
American Gangster,R,0.269365515415473,-0.4171509171267334,2007-11-02,Crime,1.7299860118373314,0.9999643274828631,0.10907892552733542,"An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.",-0.543498302586938,-0.6038463585574527
Live Free or Die Hard,PG-13,0.4367187123385074,0.004751646685753704,2007-06-20,Thriller,0.4514103441966216,0.20780508680503235,0.11706066728456621,John McClane and a young hacker join forces to take down master cyber-terrorist Thomas Gabriel in Washington D.C.,-0.10213885011259187,-0.4596570997960615
Fantastic 4: Rise of the Silver Surfer,PG,0.7714251061845762,-0.33576370610956524,2007-06-13,Action,-1.1357870363228801,-1.4896790003617475,-0.3029146072072604,The Fantastic Four learn that they arent the only super-powered beings in the universe when they square off against the powerful Silver Surfer and the planet-eating Galactus.,-0.5740744979753598,-0.6812395771972514
National Treasure: Book of Secrets,PG,0.7714251061845762,0.270838055970669,2007-12-13,Mystery,0.2750550796944548,-0.47118854806167915,-0.40932415966956776,Benjamin Gates must follow a clue left in John Wilkes Booths diary to prove his ancestors innocence in the assassination of Abraham Lincoln.,0.11977134217579999,-0.4541265875675159
Rush Hour 3,PG-13,0.9387783031076106,-0.44757843374826933,2007-08-08,Comedy,-1.1798758524484219,-0.8106853654950349,-0.6109846003272554,"After an attempted assassination on Ambassador Han, Lee and Carter head to Paris to protect a French woman with knowledge of the Triads secret leaders.",-0.7431938565420734,-0.747971612191582
Ratatouille,G,1.106131500030645,0.8703913578746216,2007-06-22,Animation,-0.29809952993758754,1.2262955391051007,0.8082479550743612,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous restaurant.,0.7231090718297178,-0.3418669267296504
Transformers,PG-13,1.106131500030645,1.1802848145378793,2007-06-27,Action,1.1568314022052892,0.0946394809939141,0.7495931950939522,"An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager.",1.0775727401489419,-0.2413121268023037
Harry Potter and the Order of the Phoenix,PG-13,1.106131500030645,2.003800029698047,2007-06-28,Fantasy,0.8922985054520388,0.6604675100495073,0.4008794157848644,"With their warning about Lord Voldemorts return scoffed at, Harry and Dumbledore are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts.",2.0195294604535103,0.025903607886600757
I Am Legend,PG-13,1.106131500030645,0.7320937400747025,2007-12-14,Drama,-0.7389876911930047,0.32097069261615163,0.9697378353388396,"Years after a plague kills most of humanity and transforms the rest into monsters, the sole survivor in New York City struggles valiantly to find a cure.",0.5649208949866101,-0.3867419926249942
Shrek the Third,PG,1.2734846969536795,1.5019323048779056,2007-05-17,Animation,-1.0916982201973384,-1.0370165771172724,-0.2402721311868751,"When his new father-in-law, King Harold falls ill, Shrek is looked at as the heir to the land of Far, Far Away. Not one to give up his beloved swamp, Shrek recruits his friends Donkey and Puss in Boots to install the rebellious Artie as the new king. Princess Fiona, however, rallies a band of royal girlfriends to fend off a coup detat by the jilted Prince Charming.",1.4042580026829778,-0.19533816745343904
Spider-Man 3,PG-13,2.9135460267994167,1.8331846189574927,2007-05-01,Action,0.9363873215775805,-0.8106853654950349,0.41934784117886803,"A strange black entity from another world bonds with Peter Parker and causes inner turmoil as he contends with new villains, temptations, and revenge.",1.3791674902247284,-0.4655612996131859
Pirates of the Caribbean: At World's End,PG-13,3.616429453876161,2.085924380004449,2007-05-19,Adventure,2.259051805343832,0.20780508680503235,0.7174864022625933,"Captain Barbossa, Will Turner and Elizabeth Swann must sail off the edge of the map, navigate treachery and betrayal, find Jack Sparrow, and make their final alliances for one last decisive battle.",1.4951209603786697,-0.5093544326729444
Slumdog Millionaire,R,-1.1531366584303195,-0.015505916646087671,2008-05-12,Drama,0.0986998151922879,1.2262955391051007,1.3257803048068393,A Mumbai teenager reflects on his life after being accused of cheating on the Indian version of Who Wants to be a Millionaire?,0.2663081310448234,3.3480979338667347
Gran Torino,R,-0.8519009039688575,-0.4045616011584011,2008-12-09,Drama,-0.07765544930987896,1.3394611449162188,1.0829649941005048,"Disgruntled Korean War veteran Walt Kowalski (Clint Eastwood) sets out to reform his neighbor, Thao Lor (Bee Vang), a Hmong teenager who tried to steal Kowalskis prized possession: a 1972 Gran Torino.",-0.25290453706481497,0.363713853749427
Twilight,PG-13,-0.7849596251996438,0.03749419138261388,2008-11-20,Romance,0.18687744744337134,-1.9423414236062215,0.1980832332170569,"Bella Swan moves to Forks and encounters Edward Cullen, a gorgeous boy with a secret.",0.23624044142039777,0.7900912857923905
Mamma Mia!,PG-13,-0.5339298298150922,0.8203641553475881,2008-07-03,Romance,-0.4303659783142127,-0.5843541538727974,-0.4390805977147064,The story of a bride-to-be trying to find her real father told using hit songs by the popular 1970s group ABBA.,1.069871702627406,0.9859333820971614
Marley and Me,PG,-0.40004727227666464,-0.48441893893075527,2008-12-25,Drama,-0.12174426543542068,-2.508169452661815,-0.2705428079302069,,-0.4555492801707848,-0.34680517096160274
Sex and the City,R,-0.31637067381514744,0.11907397993097568,2008-05-12,Drama,1.2009202183308307,-1.4896790003617475,-0.713923830286419,A New York City writer on sex and love is finally getting married to her Mr. Big. But her three best girlfriends must console her after one of them inadvertently leads Mr. Big to jilt her.,0.21412911193519374,0.04936557305834347
Wanted,R,-0.14901747689211306,-0.44668546289037653,2008-06-19,Crime,-0.34218834606312926,-0.24485733643944166,0.023289398410980818,A frustrated office worker learns that he is the son of a professional assassin and that he shares his fathers superhuman killing abilities.,-0.47422324590266796,-0.4672085478321894
Get Smart,PG-13,-0.06534087843059584,-0.5460990588663309,2008-06-19,Comedy,-0.34218834606312926,-0.47118854806167915,-0.4574985456904825,"Maxwell Smart, a highly intellectual but bumbling spy working for the CONTROL agency, is tasked with preventing a terrorist attack from rival spy agency KAOS.",-0.6085464110337899,-0.5654453597664257
Horton Hears a Who!,G,0.018335720030921362,-0.30660677592678504,2008-03-03,Animation,-1.312142300825047,-0.1316917306283234,-0.6775296117443579,Horton the Elephant struggles to protect a microscopic community from his neighbors who refuse to believe it exists.,-0.35522079406791923,-0.45806230411893056
Kung Fu Panda,PG,0.7714251061845762,0.8993013844533119,2008-06-04,Animation,-1.2239646685739636,0.6604675100495073,0.16562940813538368,"The Dragon Warrior has to clash against the savage Tai Lung as Chinas fate hangs in the balance. However, the Dragon Warrior mantle is supposedly mistaken to be bestowed upon an obese panda who is a novice in martial arts.",0.8386229733676611,-0.218828580989242
Iron Man,PG-13,0.9387783031076106,0.7314638113477955,2008-04-30,Action,0.3632327119455382,1.1131299332939824,1.7271546506818147,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",0.6054233224073401,-0.3380668258656802
The Incredible Hulk,PG-13,1.106131500030645,-0.7874683483491763,2008-06-12,Action,-0.16583308156096238,-0.24485733643944166,0.23022472927344717,"Bruce Banner, a scientist on the run from the U.S. Government, must find a cure for the monster he turns into, whenever he loses his temper.",-1.1731911577852725,-0.879812299510118
Hancock,PG-13,1.106131500030645,0.871496162214848,2008-07-01,Fantasy,-1.1357870363228801,-0.5843541538727974,0.259271328624761,Hancock is a superhero whose ill considered behavior regularly causes damage in the millions. He changes when the person he saves helps him improve his public image.,0.7243727738885749,-0.34150843778126627
Madagascar: Escape 2 Africa,PG,1.106131500030645,0.7989520170063747,2008-10-30,Animation,-1.2680534846995053,-0.3580229422505609,-0.46908626801234365,"The Madagascar animals fly back to New York City, but crash-land on an African nature reserve, where they meet others of their own kind, and Alex especially discovers his royal heritage as prince of a lion pride.",0.6413950172668208,-0.3650476957116623
The Curious Case of Benjamin Button,PG-13,1.106131500030645,-0.17400247218226608,2008-11-24,Mystery,2.126785356967207,0.9999643274828631,0.66829300336121,"Tells the story of Benjamin Button, a man who starts aging backwards with bizarre consequences.",-0.4714939770955847,-0.6807537614421473
WALL-E,G,1.6081910907997483,0.5445112595493357,2008-06-23,Animation,-0.9153429556951715,0.7736331158606257,0.2883715602329416,,0.22669062855900113,-0.5515509736327832
